孕婴童,婴儿喂养用品,奶粉喂养,奶瓶刷,0.5632227228%,0.1822573827%,0.0160441398%,0.077083515%,27.446805435%
孕婴童,婴儿喂养用品,奶粉喂养,奶嘴,0.2662901046%,0.0891353442%,0.0079438482%,0.0294252%,35.471611329%
孕婴童,婴儿护理,洗浴用品,水温计,0.356579892%,0.1190019072%,0.0087063648%,0.0434567142%,35.3969748886%
孕婴童,婴儿服装/配件（0-2岁）,配件,手套，连指手套,0.7351017036%,0.23509776%,0.0171563808%,0.0696926159%,32.785229529%
孕婴童,婴儿服装/配件（0-2岁）,袜子/暖腿套,连裤袜,0.53865825%,0.1796904%,0.032352168%,0.0644617744%,35.776927186%
孕婴童,婴儿喂养用品,母乳喂养,喂养罩衣,0.2594857992%,0.0901748736%,0.03405528%,0.0476178384%,50.3404105225%
孕婴童,婴儿护理,洗浴用品,婴儿浴擦,0.771128373%,0.2298329088%,0.0183764112%,0.081324945%,25.390487824%
孕婴童,儿童服装（2岁以上）,睡衣/睡袍,睡裙,0.3381915768%,0.1061506232%,0.040795%,0.06160734%,51.251075568%
孕婴童,婴儿护理,尿布/尿裤用品,婴儿尿布/尿裤,3.0229316775%,1.51847424%,1.2159549675%,1.4190111999%,107.71277773%
孕婴童,儿童服装（2岁以上）,睡衣/睡袍,睡袍,0.651793527%,0.2186030644%,0.1182035125%,0.10359936%,48.3405206592%
孕婴童,婴儿服装/配件（0-2岁）,配件,围兜围嘴,3.8496980424%,1.9130504%,0.8663972304%,2.1800476704%,109.732266657%
孕婴童,婴儿服装/配件（0-2岁）,袜子/暖腿套,短袜,3.5585085%,1.8326757%,0.44713679%,1.5222756668%,97.3104366%
孕婴童,婴儿服装/配件（0-2岁）,外套和大衣,春秋夹克/外套,1.640860515%,0.810670805%,0.2165783408%,0.1714918193%,62.8544642804%
服装/服饰配件,女装,袜子,袜垫,0.0328089696%,0.0047205158%,0.0022595814%,0.0080758755%,16.788503952%
服装/服饰配件,女装,上衣，T恤,Polo衫,0.4159870626%,0.0736635627%,0.0442124208%,0.033331662%,12.6658371276%
服装/服饰配件,女装,贴身衣物,内衣配件（乳贴/乳垫/肩带等）,1.2285337116%,0.3432252096%,0.1107775116%,0.490236327%,71.850877476%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,眼镜盒/眼镜袋,1.1635672842%,0.3128294661%,0.0985275%,0.2818633114%,28.4485236024%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,阅读镜,1.2893225652%,0.3179683485%,0.1528875%,0.2841092342%,29.4227008878%
服装/服饰配件,女装,贴身衣物,衬裙,0.3252339012%,0.094702608%,0.0409178196%,0.086230494%,35.861628012%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,擦镜布,0.9570638754%,0.1817879649%,0.01528875%,0.0685006454%,5.7049859328%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,太阳镜,11.3828385402%,5.3521460196%,7.393809375%,9.6720665382%,76.1004373536%
服装/服饰配件,男装,上衣，T恤,Polo衫,2.9674108296%,1.0611634176%,1.0010728772%,0.7045369744%,26.472736279%
服装/服饰配件,女装,贴身衣物,文胸套装,3.7085858628%,1.3109136768%,0.8143644096%,0.998038125%,68.405098272%
服装/服饰配件,女装,贴身衣物,安全裤,0.4125758676%,0.0683006688%,0.0029939868%,0.006387444%,10.890363904%
服装/服饰配件,女装,贴身衣物,女士内裤,4.9037917188%,2.135113344%,0.9515888046%,3.2583948705%,135.034131337%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,牛仔帽,0.225220662%,0.0386132373%,0.0104445%,0.010966305%,14.042620072%
服装/服饰配件,女装,贴身衣物,文胸(不要发布哺乳/情趣文胸),4.0556552556%,1.5066324%,0.9446028354%,1.7445706425%,89.313746158%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,棒球帽,5.9305030875%,2.4790478412%,2.026233%,2.4160963176%,85.2655268192%
服装/服饰配件,男装,短裤(外穿),休闲短裤,2.8580955888%,1.0044711936%,1.1164573112%,0.8614715648%,47.9886702625%
服装/服饰配件,男装,睡衣，家居服,睡袍睡裤套装,0.012918204%,0.001778976%,0.000656944%,0.0003930892%,12.0423353325%
服装/服饰配件,男装,内衣,丁字裤,1.1582654314%,0.4390638912%,0.137277525%,0.2391303208%,67.798959228%
服装/服饰配件,女装,袜子,长筒袜,1.1013374568%,0.3283242963%,0.157391532%,0.519303267%,105.808473808%
服装/服饰配件,女装,袜子,短袜,2.2269088116%,0.6514311804%,0.3690909342%,1.1812803345%,100.461689424%
服装/服饰配件,男装,内衣,三角裤,1.6317169946%,0.5242577472%,0.3046776612%,0.4524566284%,80.814297564%
服装/服饰配件,男装,睡衣，家居服,睡裤,0.22386033%,0.0422169408%,0.014547852%,0.0106510446%,19.5168882975%
服装/服饰配件,男装,内衣,平脚裤,2.567091268%,0.927666432%,1.0180501254%,1.227167956%,95.061904938%
服装/服饰配件,男装,上衣，T恤,背心,2.6653484403%,0.8002215936%,0.5245421232%,0.5635125468%,45.807930773%
服装/服饰配件,世界民族服装,穆斯林服饰,男士穆斯林长袍,0.0464016195%,0.008826196%,0.0030971808%,0.0004084992%,6.3159387676%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,渔夫帽,1.0347227955%,0.2784833478%,0.0946335%,0.138175443%,44.4235919244%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,军帽,0.245527443%,0.050704251%,0.015825%,0.0188620446%,34.3491953896%
服装/服饰配件,女装,睡衣，家居服,普通睡裙,1.66610451%,0.6038712862%,0.274592466%,0.4174409925%,90.2603481948%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,太阳帽,1.7860736925%,0.5487760089%,0.20889%,0.3153909318%,59.4523510464%
服装/服饰配件,女装,上衣，T恤,背心，吊带,7.7502139002%,3.1775368898%,1.6849171872%,2.955407364%,90.3564892044%
服装/服饰配件,新奇特及特殊用途服装,情趣服装（不要发布日常穿着的性感内衣）,性感睡裙（短、露、透）,2.975691996%,1.2893862891%,0.750388287%,1.7370979596%,101.958760886%
服装/服饰配件,女装,睡衣，家居服,睡裤,0.15941331%,0.0253523452%,0.0028812564%,0.002785671%,10.856467104%
服装/服饰配件,新奇特及特殊用途服装,情趣服装（不要发布日常穿着的性感内衣）,袜子,0.4374641535%,0.1125122271%,0.0145012164%,0.0434944428%,30.646318134%
服装/服饰配件,男装,西服,正装西服外套,0.4001886007%,0.084043008%,0.0326328288%,0.0163491076%,22.376801524%
服装/服饰配件,女装,休闲西装/正装西服,单件西装,1.9165624544%,0.6706666512%,0.4466179512%,0.29102283%,54.137335905%
服装/服饰配件,女装,外套/大衣,外套背心/马甲,2.452498664%,0.8307177788%,0.402193332%,0.254071188%,65.3942380134%
服装/服饰配件,男装,西服,西装马甲,0.4913441345%,0.1033772544%,0.0415231828%,0.0255409924%,33.157566596%
服装/服饰配件,女装,外套/大衣,夹克/短外套,5.656728616%,2.5846903264%,1.781902908%,1.048526136%,119.409331162%
服装/服饰配件,男装,西服,西装长裤,0.437335798%,0.0808206336%,0.0254159532%,0.0115616676%,22.654952936%
服装/服饰配件,新奇特及特殊用途服装,工作服/制服（不要发布cosplay/情趣制服）,军装,0.425729246%,0.113387001%,0.0615262912%,0.0115241688%,10.5163011492%
服装/服饰配件,世界民族服装,穆斯林服饰,穆斯林套装,0.0419893065%,0.0080776452%,0.0007021728%,0.0004084992%,28.5353204752%
服装/服饰配件,男装,外套/大衣,外套背心,1.1826155712%,0.3472504128%,0.1728199242%,0.0657079024%,47.51780605%
服装/服饰配件,男装,外套/大衣,夹克,4.7901117544%,1.7852819904%,1.9162944108%,0.639307816%,80.593620965%
服装/服饰配件,男装,睡衣，家居服,睡袍,0.2153034%,0.0449160768%,0.030807216%,0.0134152144%,52.381907325%
服装/服饰配件,男装,睡衣，家居服,睡衣,0.044827272%,0.0064165824%,0.001097788%,0.0007903602%,17.33055654%
服装/服饰配件,世界民族服装,穆斯林服饰,祷告装,0.013236939%,0.002122756%,0.0004191264%,0.0004084992%,24.1732332688%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,面具和眼镜,0.4825334602%,0.095461056%,0.0355773015%,0.015876288%,27.7951067725%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,长筒袜，连裤袜和短袜,0.116542602%,0.0173135736%,0.0027355497%,0.00357072%,14.5729819675%
服装/服饰配件,世界民族服装,穆斯林服饰,女士长袍,0.244774872%,0.0815808648%,0.038347344%,0.0118656252%,70.332165002%
服装/服饰配件,世界民族服装,穆斯林服饰,女士头巾,0.1029660255%,0.020613078%,0.0097651008%,0.0069551244%,84.937367702%
服装/服饰配件,女装,外套/大衣,风衣,2.765226772%,0.999399492%,0.5295101616%,0.229095468%,99.2970510636%
服装/服饰配件,女装,外套/大衣,皮衣,2.112147884%,0.6816010292%,0.5252485104%,0.1759653%,88.9345995546%
服装/服饰配件,新奇特及特殊用途服装,工作服/制服（不要发布cosplay/情趣制服）,厨师服装,0.139666993%,0.0297159135%,0.0158442538%,0.0067565064%,35.9837366448%
服装/服饰配件,男装,西服,休闲西服,1.6076042406%,0.4888429056%,0.346200844%,0.11609542%,87.339543368%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,领带,0.0155390136%,0.0022964688%,0.0003940404%,0.000396288%,19.7355348825%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,手套,0.038847534%,0.0062139744%,0.00151554%,0.001188864%,24.33495939%
服装/服饰配件,新奇特及特殊用途服装,舞台表演服和舞蹈服,弗拉门科舞服,0.034041424%,0.0068278392%,0.005081714%,0.0008024688%,20.841265992%
服装/服饰配件,世界民族服装,传统中国服装,长袍,0.0417019885%,0.00769296%,0.002260737%,0.000819126%,25.5335558562%
服装/服饰配件,新奇特及特殊用途服装,舞台表演服和舞蹈服,肚皮舞服,0.7399754542%,0.2166834852%,0.257319518%,0.0769796856%,144.296495554%
服装/服饰配件,新奇特及特殊用途服装,舞台表演服和舞蹈服,芭蕾舞服,0.6631694913%,0.1702943424%,0.2267368392%,0.0550455384%,102.602254993%
服装/服饰配件,世界民族服装,传统中国服装,中式服装套装,0.066862083%,0.012623448%,0.003282714%,0.000819126%,36.8458907292%
服装/服饰配件,世界民族服装,传统中国服装,中式上衣,0.0730810775%,0.015936666%,0.0055248696%,0.0016361244%,70.7828953482%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫服饰,服装,6.0571732074%,1.7659714268%,1.7969800995%,0.406997712%,125.0825286%
玩具,娃娃/填充及毛绒玩具,填充动物/毛绒玩具,手偶,1.1088050688%,0.4848264%,0.2394386148%,0.6514228728%,62.7685839495%
玩具,经典玩具,过家家玩具,仿真维修工具玩具,0.518690458%,0.188810622%,0.03617472%,0.065349207%,21.307803985%
玩具,娃娃/填充及毛绒玩具,人形娃娃及配件,娃娃配件,6.5696185548%,4.4689634%,1.8451857732%,3.9293499483%,117.023924219%
玩具,经典玩具,过家家玩具,仿真厨房类玩具,1.624988288%,0.7757373162%,0.2182239984%,0.291478209%,44.2644735494%
玩具,户外玩具,可骑乘玩具,可骑乘玩具车,1.022293408%,0.5802603042%,0.1001620065%,0.0055582779%,10.5033116448%
玩具,娃娃/填充及毛绒玩具,填充动物/毛绒玩具,毛绒背包,1.1450302344%,0.447372%,0.1231617156%,0.1167644772%,28.5502089015%
玩具,益智玩具,读物,布书,0.2194875%,0.0772919424%,0.013201452%,0.0245916%,44.1001398111%
玩具,娃娃/填充及毛绒玩具,填充动物/毛绒玩具,填充/毛绒动物,12.1401554976%,7.7634648%,4.6457211108%,5.2640586864%,155.567979567%
工具,仪器仪表,电工仪器仪表,电压测量仪表,4.8064782428%,3.4353708792%,3.001028112%,5.938037595%,81.5400170083%
工具,仪器仪表,电工仪器仪表,电池测试器,1.2080351684%,0.644332143%,0.3779392752%,0.699520815%,61.2377025552%
工具,仪器仪表,流量测量仪器,水表,0.0243112704%,0.0096094635%,0.0057091584%,0.005194182%,41.203009848%
工具,仪器仪表,量具,卷尺,0.74281766%,0.4003215372%,0.1350525696%,0.426315162%,100.298098747%
工具,仪器仪表,量具,游标卡尺,1.405675635%,1.0031998743%,1.3209251328%,1.3104695352%,95.796002775%
工具,仪器仪表,光学仪器,激光水平仪,1.6681806162%,1.3411923174%,2.341647%,0.7681937648%,74.4506048763%
工具,仪器仪表,光学仪器,放大镜,3.0409295301%,2.0925357375%,2.2235346%,3.0926147742%,140.090593461%
工具,仪器仪表,电工仪器仪表,电能仪表,0.6776782652%,0.4034079504%,0.665934192%,0.3155733%,80.2012297868%
工具,仪器仪表,电工仪器仪表,频率测量仪表,0.4220044176%,0.2169118146%,0.177294168%,0.099931545%,59.0326412492%
工具,仪器仪表,光学仪器,望远镜,4.0767201972%,3.791182395%,2.7934956%,1.7720833438%,106.732272308%
工具,仪器仪表,分析仪器,PH计,1.6252123531%,1.1389399242%,1.8341942736%,2.00350416%,218.327206314%
工具,仪器仪表,压力测量仪器,压力监控器,0.138177388%,0.0398380554%,0.011175552%,0.0315787248%,15.669490035%
工具,仪器仪表,光学仪器,激光测距仪,1.8212355945%,1.0851644154%,2.7715212%,0.936434548%,121.015878353%
工具,仪器仪表,电子测量仪器,信号发生器,0.4646933928%,0.3064066902%,0.6649872%,0.0998994528%,137.433812913%
工具,仪器仪表,电子测量仪器,金属探测仪,1.517098284%,1.2436686717%,2.3726743296%,0.3574611488%,138.132757677%
工具,仪器仪表,物理量测量仪器,高度测量仪器,0.1030536288%,0.0412812972%,0.012598656%,0.0104961304%,77.1638095728%
工具,仪器仪表,电子测量仪器,示波器,2.0429256744%,1.5409015089%,3.531082032%,0.6203033984%,151.595041618%
工具,仪器仪表,物理量测量仪器,厚度测量仪器,1.3543147104%,0.7313799636%,1.1387385216%,0.4465110608%,89.8427971156%
工具,仪器仪表,物理量测量仪器,速度测量仪器,0.874615904%,0.4444879296%,0.4251146496%,0.2311276282%,185.044192118%
工具,仪器仪表,压力测量仪器,压力表/压力计,1.001341286%,0.5475613572%,0.289936512%,0.2630597634%,203.229641687%
工具,仪器仪表,流量测量仪器,流量传感器,0.5139987264%,0.230627124%,0.1687445568%,0.0882559272%,168.905928191%
工具,仪器仪表,流量测量仪器,流量计,0.3532827648%,0.1899535989%,0.4743142848%,0.0571058908%,345.893985237%
珠宝饰品及配件,精品珠宝,耳饰,耳圈,0.5466412315%,0.1437421788%,0.0149858418%,0.0117453882%,2.1144990384%
珠宝饰品及配件,流行饰品,耳饰,耳夹,3.8511224448%,1.9938447892%,0.3426386418%,0.954162024%,48.7026543025%
珠宝饰品及配件,流行饰品,耳饰,耳圈,4.9035737992%,2.6819236176%,0.8209529874%,1.448486928%,70.9083846625%
珠宝饰品及配件,流行饰品,耳饰,耳钉,17.6297400644%,11.7518936472%,6.4974864591%,15.2183094864%,182.94203719%
电话和通讯,手机配件和零件,sim卡和配件,Sim卡读卡器和备份器,0.161543025%,0.0464413314%,0.0083012436%,0.0129815406%,20.013142996%
电话和通讯,手机配件和零件,sim卡和配件,micro Sim 剪卡器,0.083729625%,0.024582903%,0.008645634%,0.018182283%,39.79851414%
电话和通讯,手机配件和零件,sim卡和配件,sim卡附件和工具套装,0.227523975%,0.0612537048%,0.004412502%,0.0166179972%,42.217820568%
家居用品,园艺用品,肥料,复合肥,0.052572024%,0.014483106%,0.003488584%,0.0103519647%,9.868316175%
家居用品,家居日用品,打火机和烟具,火柴,0.1872847062%,0.06457503%,0.0234902784%,0.1184095413%,4.930063125%
家居用品,宠物用品,养猫用品,猫美容用品,0.4036537435%,0.1604375732%,0.0673186995%,0.1521906368%,7.5754921788%
家居用品,家庭清洁用具及附件,家用日化产品,蜡和上光剂,0.0722520942%,0.0172510404%,0.002873024%,0.002757426%,3.60052236%
家居用品,宠物用品,养猫用品,猫马甲/背心,0.162098566%,0.0611978372%,0.0069487415%,0.0151437632%,5.2753111866%
家居用品,园艺用品,花园灌溉用品,园林灌溉计时器,0.3932058372%,0.154181524%,0.17006064%,0.0558659712%,7.430741154%
家居用品,手工艺品&缝纫用品（半成品）,家居手工缝纫用品,缝纫工具及附件,3.0550540734%,1.527309791%,0.746380628%,1.274023962%,15.4901666016%
家居用品,家庭清洁用具及附件,洗衣产品,烫衣板,0.2588767896%,0.0730879992%,0.0104597724%,0.0455504%,14.7336378981%
家居用品,园艺用品,花盆与种植,育苗托盘和盖子,0.19668777%,0.07199286%,0.0100847616%,0.0338933556%,6.9907191696%
家居用品,园艺用品,园林工具,中耕工具,0.114404778%,0.024527984%,0.0042444864%,0.0048425418%,2.6233484571%
家居用品,宠物用品,养猫用品,猫项圈和牵引,0.31499503%,0.1377168968%,0.0300522005%,0.0867628864%,17.3536514424%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,裁缝剪,0.2609204052%,0.106268316%,0.08431592%,0.1022187264%,29.0732155925%
家居用品,宠物用品,养猫用品,角色扮演服,0.199968755%,0.0749521164%,0.0121713625%,0.0165661056%,7.1949967362%
家居用品,厨房吧台用品,烹调工具,点火器,0.3419706792%,0.114290163%,0.0119011936%,0.013178324%,12.3076722808%
家居用品,家庭清洁用具及附件,家用日化产品,管道疏通剂,0.1901870322%,0.0450106371%,0.0082775616%,0.02826565%,8.671258017%
家居用品,家装,龙头，阀门,厨房龙头附件,0.6030538452%,0.2212054416%,0.0401676336%,0.1182718875%,9.210351052%
家居用品,园艺用品,花盆与种植,盆栽,6.424639008%,4.1194314492%,1.7436132608%,12.7517232492%,112.080710621%
家居用品,厨房吧台用品,烹调工具,海鲜工具,0.7152669168%,0.2613044325%,0.0331001947%,0.129008856%,14.8720009464%
家居用品,家庭装饰品,家居装饰工艺品,石头工艺品,0.28351368%,0.0684310176%,0.019511314%,0.0104749344%,36.4096732131%
家居用品,宠物用品,鱼和水生生物用品,二氧化碳和臭氧设备,0.2837009175%,0.1480739304%,0.0864158025%,0.0578429496%,29.05220682%
家居用品,宠物用品,养猫用品,猫羽绒服/棉服,0.0628220425%,0.0189774232%,0.001593342%,0.00209168%,3.6749358828%
家居用品,宠物用品,家畜家禽类用品,家禽家畜笼子和附件,0.285304656%,0.12446805%,0.0483949404%,0.0282648257%,12.92959395%
家居用品,宠物用品,鱼和水生生物用品,喂食/水器,0.263740932%,0.102119952%,0.0441113875%,0.0296471032%,16.190644743%
家居用品,宠物用品,养狗用品,狗大衣/夹克,1.5509014955%,0.9960655984%,0.6366141504%,0.821889513%,53.2174288464%
家居用品,厨房吧台用品,桌面装饰品及附件,牙签,0.2391722413%,0.067354144%,0.0092701102%,0.0214012656%,10.4223689856%
家居用品,宠物用品,鱼和水生生物用品,鱼缸清洁工具,0.3769970295%,0.1758565644%,0.0740858725%,0.0916365008%,33.463020591%
家居用品,宠物用品,鱼和水生生物用品,空气泵及附件,0.402788022%,0.2051409624%,0.07142856%,0.0812703808%,33.312902805%
家居用品,家居日用品,防尘保护罩,遥控器套,0.0056590626%,0.001398215%,0.0%,0.0%,9.4341036465%
家居用品,家居日用品,打火机和烟具,香烟配件,0.434057814%,0.156898755%,0.0730562432%,0.0668154006%,15.1629196875%
家居用品,宠物用品,鱼和水生生物用品,过滤器及附件,0.5281546725%,0.3535152456%,0.140093515%,0.112990708%,33.034743378%
家居用品,宠物用品,鱼和水生生物用品,控温器材,0.2002726635%,0.100618188%,0.0449617275%,0.0372143708%,32.681525058%
家居用品,宠物用品,家畜家禽类用品,家禽喂养用品,0.512948072%,0.212990285%,0.1392681276%,0.1151252213%,18.431949627%
家居用品,宠物用品,养狗用品,狗纪念品,0.0236487685%,0.0059260224%,0.0005068584%,0.0022064148%,19.3535054622%
家居用品,宠物用品,养狗用品,电推子,0.3303198955%,0.1427183728%,0.1500300864%,0.0479895219%,20.383682319%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用气眼,0.1137345356%,0.0422658075%,0.02270044%,0.0301180176%,28.6207141825%
家居用品,手工艺品&缝纫用品（半成品）,剪贴簿及印章,印章,1.009726991%,0.52634736%,0.369472%,0.521304%,35.8644282525%
家居用品,厨房吧台用品,厨房刀具及附件,磨刀器,1.454608935%,0.76913955%,0.6173500828%,0.4859123528%,29.8887244513%
家居用品,园艺用品,花园灌溉用品,园林水连接件,0.4412622588%,0.211812482%,0.0961886848%,0.1075688532%,50.8861482813%
家居用品,宠物用品,昆虫用品,其它,0.18810428%,0.0694113706%,0.0230836642%,0.017641629%,13.540988916%
家居用品,厨房吧台用品,烹调工具,鸡蛋工具,1.5567062216%,0.870363549%,0.2086428003%,0.688740828%,60.0130279736%
家居用品,宠物用品,鱼和水生生物用品,水族箱/鱼缸,0.416692731%,0.233524302%,0.0766368925%,0.0744287416%,26.663567931%
家居用品,厨房吧台用品,烧烤用品,烧烤工具,0.8756356758%,0.327380716%,0.1334542368%,0.1729894064%,27.4299722658%
家居用品,园艺用品,花园灌溉用品,灌溉套装,0.806528316%,0.409297416%,0.2837924224%,0.1827058986%,30.7185396444%
家居用品,厨房吧台用品,烹调工具,肉类工具,1.0850825368%,0.482558466%,0.1591784644%,0.230273872%,28.3236733%
家居用品,厨房吧台用品,烹调工具,滤网,0.7779180336%,0.3795019515%,0.0963252857%,0.25663052%,43.024350564%
家居用品,厨房吧台用品,烘培用具,烘培与面点工具,3.6431283924%,2.3467713325%,1.1748210045%,2.2066343208%,71.12022606%
家居用品,家庭装饰品,钟,钟的零部件和附件,0.5822496%,0.235605456%,0.077138048%,0.1274350448%,37.6163006747%
家居用品,厨房吧台用品,烧烤用品,烧烤附件,0.46138593%,0.145593168%,0.067895208%,0.046875712%,15.6868943062%
家居用品,厨房吧台用品,饮具,水瓶和水壶,3.3915741228%,1.6986977115%,1.1149661786%,1.48648344%,32.2874320015%
家居用品,厨房吧台用品,烹调工具,乳酪工具,0.2688777096%,0.0698439885%,0.0234304749%,0.018033496%,19.89565344%
家居用品,宠物用品,养狗用品,狗指甲钳,0.267002225%,0.0992608752%,0.0197674776%,0.0634344255%,30.1452361938%
家居用品,宠物用品,养狗用品,狗短裤,0.242590593%,0.0854334896%,0.0293977872%,0.0546087663%,33.3362718234%
家居用品,园艺用品,花园灌溉用品,园林水管和水管车,0.6338604756%,0.283770988%,0.3898863936%,0.1840488306%,24.3627309486%
家居用品,宠物用品,养鸟用品,水杯/水瓶,0.12330591%,0.0378081198%,0.0143179134%,0.0068851646%,11.1427716582%
家居用品,家居日用品,保暖用品,热水袋,0.0294475014%,0.0082072575%,0.00199%,0.0034017347%,3.75080706%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,标签枪,0.0301062006%,0.0084531615%,0.01135022%,0.0109520064%,48.824902139%
家居用品,厨房吧台用品,烹调工具,咖啡和茶工具,2.571306252%,1.347060981%,0.7285761957%,1.113915176%,69.8724295672%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,缝纫针,0.434867342%,0.183554364%,0.09242322%,0.1980487824%,50.8385334135%
家居用品,厨房吧台用品,炊具,炊具部件,0.8020897082%,0.342997216%,0.062126805%,0.0796554528%,26.3228012138%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,粘扣带,0.1220973691%,0.0398506185%,0.03891504%,0.0392446896%,45.612142128%
家居用品,宠物用品,养鸟用品,鸟玩具,0.26649987%,0.1127582544%,0.0457416705%,0.0880425024%,49.1389046694%
家居用品,厨房吧台用品,烘培用具,擀面杖和面板,0.7364911176%,0.3575595125%,0.0591518268%,0.0870301068%,21.528784095%
家居用品,家用储存收藏用具,洗衣收纳用品,"洗衣袋,洗衣篮",0.511346088%,0.205404353%,0.046036638%,0.1372132816%,29.9611071578%
家居用品,家装,龙头，阀门,起泡器,0.364591377%,0.1412391552%,0.0438640416%,0.1251816375%,26.0991274198%
家居用品,宠物用品,养狗用品,狗训练用品,0.7209060075%,0.3195113744%,0.5595716736%,0.2404992132%,57.193660251%
家居用品,宠物用品,养狗用品,狗鞋,0.627073797%,0.2479052704%,0.0978236712%,0.1616198841%,41.646783906%
家居用品,宠物用品,养狗用品,狗梳子,0.6263109335%,0.2824737344%,0.1439477856%,0.2057481801%,47.143154331%
家居用品,园艺用品,花园灌溉用品,园林水枪,0.2557421196%,0.090669856%,0.0136048512%,0.0185996082%,21.065790456%
家居用品,厨房吧台用品,餐具,调羹(婴儿用的请发布到婴儿喂养匙下）,0.8184523942%,0.405658512%,0.1746772651%,0.2957917816%,58.4528028708%
家居用品,家用储存收藏用具,厨房收纳用品,袋夹,0.668574432%,0.246757924%,0.0504781752%,0.1684021536%,26.8644052404%
家居用品,园艺用品,园林工具,修剪工具,0.483421848%,0.16799492%,0.1321257168%,0.0622741824%,17.0906555817%
家居用品,宠物用品,养狗用品,狗喂食/喂水用品,0.631650978%,0.2563004688%,0.0917413704%,0.1472781879%,45.101645316%
家居用品,厨房吧台用品,炊具,蒸格,0.5940640662%,0.257688405%,0.0365028%,0.0477894208%,22.319043474%
家居用品,家用储存收藏用具,厨房收纳用品,保鲜膜 &保鲜袋,0.32485968%,0.1058330665%,0.0164226648%,0.0248518548%,25.780879257%
家居用品,宠物用品,养狗用品,狗背心,0.9314563335%,0.4113647216%,0.157126104%,0.231673554%,73.2367803258%
家居用品,厨房吧台用品,厨房刀具及附件,刀架和卷袋,0.4061413305%,0.1489491%,0.0404873688%,0.0448345268%,16.3733967605%
家居用品,宠物用品,养狗用品,毛发剪,0.3562572545%,0.1441998784%,0.0881933616%,0.0474379182%,33.2043589332%
家居用品,家庭清洁用具及附件,家用日化产品,除臭剂,0.088790097%,0.0233253504%,0.0071662976%,0.010338314%,24.533559303%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,纤维,0.0585398345%,0.0205291065%,0.01297168%,0.009126672%,24.616076704%
家居用品,家庭装饰品,蜡烛及烛台,蜡烛,0.7096896%,0.2906792256%,0.20780318%,0.1782281116%,44.0672255925%
家居用品,厨房吧台用品,酒吧酒具,酒吧工具,1.0422334062%,0.4067855925%,0.2337562464%,0.379090692%,52.3659597669%
家居用品,家庭装饰品,家居装饰工艺品,纸工艺品,2.28187224%,1.1211627328%,0.280793258%,0.4759548318%,50.3266550688%
家居用品,宠物用品,养狗用品,狗玩具,1.264827683%,0.6088988016%,0.2098393776%,0.5433296445%,78.111275697%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,其他缝纫用品,0.5720178114%,0.251179656%,0.17187476%,0.2153894592%,66.0878309305%
家居用品,宠物用品,养狗用品,狗帽子,0.175458605%,0.0577787184%,0.0233154864%,0.022064148%,35.5348199934%
家居用品,家庭装饰品,家居装饰工艺品,粘土工艺品,0.48445056%,0.1645109312%,0.050050762%,0.0648136566%,34.8369652422%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用铆钉,0.2759735055%,0.123174639%,0.081073%,0.1195594032%,95.93029892%
家居用品,家用储存收藏用具,洗衣收纳用品,晾衣架,0.691138008%,0.295247568%,0.165480486%,0.1696155352%,43.1052297326%
家居用品,园艺用品,园林工具,园林工具组合套装,0.443769114%,0.117777864%,0.0059165568%,0.0124608708%,4.9638561102%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用夹子,0.1739469368%,0.053134158%,0.0729657%,0.041070024%,78.508994635%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,缝纫机,0.3813452076%,0.198045498%,0.15241724%,0.1350747456%,42.6935080335%
