574ced21f0bc71609f010889,-0.01
574ced0e7c8f8f60c24b1b42,-0.01
574cecfb7c8f8f60c34b1c73,-0.01
574cecee7c8f8f60cb4b1cfb,-0.01
574cecdf939eb460cf2bb2a7,-0.01
574ceccf939eb460dc2bb04f,-0.01
574cecb7062d8e60da187ed3,-0.01
574ceca97c8f8f60c44b1b69,-0.01
574cec917c8f8f60f64b1be6,-0.01
574cec78c9c47b627a14bc98,-0.01
574cec67cf233c643111512d,-0.01
574cec537c8f8f60cb4b1c58,-0.01
574cec3e7c8f8f60d94b1b04,-0.01
574cec2f7c8f8f60ee4b1b02,-0.01
574cec12062d8e60e5187e3d,-0.01
574cebfcba25b760b885fc3c,-0.01
574ced4a7c8f8f60c44b1c21,-0.01
574ced3850009660c61b46e1,-0.01
574b93757f86fd60dc02505a,-0.01
574b94a134b13060bbf01fb8,-0.01
574b94837f86fd60b202528a,-0.01
574b9470486e8260d9c2dfa9,-0.01
574b9461486e8260bec2df95,-0.01
574b944540377160d3c8110b,-0.01
574b943acf0484608fa15ac5,-0.01
574b942ff2b7bf622381a395,-0.01
574b94237f86fd60dc025201,-0.01
574b941340377160d3c81092,-0.01
574b9406cf048460a4a159ea,-0.01
574b93f1486e8260bec2de8f,-0.01
574b93da62fe7060a2f7c188,-0.01
574b93b840377160a2c8102d,-0.01
574b93a3f2b7bf625481a275,-0.01
574b9399486e8260d9c2de46,-0.01
574b938b34b13060daf01d10,-0.01
574b937f3dfd3960f347fac2,-0.01
57491a3467ad6d60a23d803e,-0.01
57491a1e9ec3c960abc86936,-0.01
57491a0fb794fc62978c30b4,-0.01
574919fe1f9ef460c884485f,-0.01
574919eb67ad6d60a13d8087,-0.01
574919ddb794fc62978c3072,-0.01
574919c89ec3c960acc86889,-0.01
574919bbffe839607d9e5afa,-0.01
574919aa1f9ef460a884492b,-0.01
5749199db794fc62b98c2ef4,-0.01
5749198d1f9ef460ad844a7f,-0.01
5749198138d91c608adc4ae6,-0.01
5749197367ad6d60b33d7ec5,-0.01
574919621f9ef46094844846,-0.01
5749194d9ec3c960bdc86854,-0.01
5749193238d91c608cdc4b51,-0.01
57491926bcc81c60dff9a4fb,-0.01
5749191138d91c608bdc4c0c,-0.01
574918da9ec3c960b3c86886,-0.01
5747c54b95c6a1628f656f0d,-0.01
5747c5740d3ac860d7e665ea,-0.01
5747c5642ebdef60bc3541b3,-0.01
5747c6e32ebdef60c6354449,-0.01
5747c6c573037a60d63e5903,-0.01
5747c6a5656d5560d32a0dcd,-0.01
5747c6890d3ac860aae667f9,-0.01
5747c67473037a60ac3e5762,-0.01
5747c66795c6a162af657085,-0.01
5747c65873037a60b73e587a,-0.01
5747c64c95c6a162af657061,-0.01
5747c63c0d3ac860a1e6664a,-0.01
5747c62f656d5560ad2a0d4f,-0.01
5747c605bff9c360b6623e9d,-0.01
5747c5a02ebdef60c6354226,-0.01
